language,count
in,63791
en,1351
und,578
tl,249
es,57
tr,37
hu,23
ht,21
et,21
fi,17
ja,16
nl,16
ko,15
hi,10
de,9
da,9
it,7
pt,6
no,6
pl,6
cy,5
lt,5
ro,5
is,5
cs,4
sv,4
eu,4
fr,2
vi,2
th,1
sl,1
ar,1
ta,1
fa,1
zh,1
lv,1
