tweet_language,count
in,791265
en,375953
pt,182682
zh,114923
und,73256
es,32725
tl,19422
ko,13137
et,8787
ja,8256
nl,7368
fr,6353
id,6137
ht,5471
sv,5300
fi,3635
tr,2800
no,2431
pl,2322
de,2298
ro,1606
it,1329
cy,1258
da,1212
vi,905
cs,871
hu,765
is,650
lv,607
hi,556
lt,534
sl,511
sk,447
ru,409
eu,383
th,324
ar,311
hr,81
ca,64
bs,52
uk,44
ur,14
bg,11
el,6
bn,6
ta,4
fa,1
kn,1
km,1
hy,1
sr,1
